Speed (m/s),Throttle (%),RPM,Thrust (kg),Current (A),Power (W),Torque (Nm),Note
0,20.0,2579,0.13,1.75,40.19,0.03,
0,25.0,3199,0.2,2.64,60.63,0.04,
0,30.0,3812,0.28,3.65,83.99,0.06,
0,35.0,4415,0.38,4.87,111.91,0.08,
0,40.0,5018,0.48,6.08,139.84,0.1,
0,45.0,5604,0.61,7.59,174.62,0.12,
0,50.0,6186,0.73,9.2,211.56,0.15,
0,55.00000000000001,6762,0.88,10.9,250.74,0.18,
0,60.0,7329,1.03,12.78,293.84,0.21,
0,65.0,7887,1.19,14.82,340.85,0.24,
0,70.0,8445,1.37,16.86,387.87,0.28,
0,75.0,8993,1.55,19.08,438.8,0.31,
0,80.0,9533,1.75,21.46,493.65,0.35,
0,85.0,10072,1.95,23.85,548.5,0.39,
0,90.0,10602,2.17,26.4,607.26,0.43,
0,95.0,11123,2.38,29.13,669.95,0.48,
0,100.0,11644,2.62,31.85,732.64,0.52,
0,Max Thrust,,2.62,,,,
10,20.0,0,0.0,0.0,0,0,
10,25.0,3184,0.12,2.91,66.97,0.05,
10,30.0,3771,0.21,4.42,101.61,0.07,
10,35.0,4352,0.3,6.04,138.82,0.1,
10,40.0,4932,0.41,7.66,176.09,0.13,
10,45.0,5507,0.53,9.39,215.96,0.15,
10,50.0,6078,0.65,11.2,257.56,0.18,
10,55.00000000000001,6645,0.8,13.07,300.58,0.21,
10,60.0,7200,0.94,15.16,348.69,0.25,
10,65.0,7758,1.1,17.2,395.7,0.28,
10,70.0,8306,1.27,19.42,446.63,0.32,
10,75.0,8846,1.45,21.8,501.48,0.36,
10,80.0,9376,1.64,24.36,560.25,0.4,
10,85.0,9906,1.83,26.91,619.02,0.44,
10,90.0,10436,2.05,29.47,677.79,0.48,
10,95.0,10957,2.26,32.19,740.47,0.53,
10,100.0,11469,2.49,35.09,807.07,0.58,
10,Max Thrust,,2.49,,,,
20,20.0,0,0.0,0.0,0,0,
20,25.0,0,0.0,0.0,0,0,
20,30.0,0,0.0,0.0,0,0,
20,35.0,0,0.0,0.0,0,0,
20,40.0,5072,0.18,5.07,116.65,0.08,
20,45.0,5604,0.3,7.6,174.78,0.12,
20,50.0,6133,0.43,10.17,233.94,0.17,
20,55.00000000000001,6658,0.57,12.82,294.76,0.21,
20,60.0,7184,0.72,15.45,355.37,0.25,
20,65.0,7705,0.88,18.19,418.3,0.3,
20,70.0,8221,1.05,21.0,482.96,0.35,
20,75.0,8745,1.23,23.68,544.58,0.39,
20,80.0,9256,1.42,26.57,611.18,0.44,
20,85.0,9768,1.62,29.47,677.79,0.48,
20,90.0,10280,1.82,32.36,744.39,0.53,
20,95.0,10783,2.03,35.43,814.91,0.58,
20,100.0,11285,2.26,38.5,885.43,0.63,
20,Max Thrust,,2.26,,,,
30,20.0,0,0.0,0.0,0,0,
30,25.0,0,0.0,0.0,0,0,
30,30.0,0,0.0,0.0,0,0,
30,35.0,0,0.0,0.0,0,0,
30,40.0,0,0.0,0.0,0,0,
30,45.0,0,0.0,0.0,0,0,
30,50.0,0,0.0,0.0,0,0,
30,55.00000000000001,0,0.0,0.0,0,0,
30,60.0,7462,0.36,10.32,237.35,0.17,
30,65.0,7950,0.51,13.64,313.78,0.22,
30,70.0,8431,0.68,17.12,393.83,0.28,
30,75.0,8909,0.86,20.63,474.59,0.34,
30,80.0,9383,1.05,24.24,557.41,0.4,
30,85.0,9858,1.24,27.81,639.7,0.46,
30,90.0,10326,1.45,31.51,724.8,0.52,
30,95.0,10801,1.66,35.09,807.07,0.58,
30,100.0,11267,1.88,38.84,893.27,0.64,
30,Max Thrust,,1.88,,,,
40,20.0,0,0.0,0.0,0,0,
40,25.0,0,0.0,0.0,0,0,
40,30.0,0,0.0,0.0,0,0,
40,35.0,0,0.0,0.0,0,0,
40,40.0,0,0.0,0.0,0,0,
40,45.0,0,0.0,0.0,0,0,
40,50.0,0,0.0,0.0,0,0,
40,55.00000000000001,0,0.0,0.0,0,0,
40,60.0,0,0.0,0.0,0,0,
40,65.0,0,0.0,0.0,0,0,
40,70.0,0,0.0,0.0,0,0,
40,75.0,9337,0.41,12.72,292.63,0.21,
40,80.0,9790,0.58,16.69,383.97,0.27,
40,85.0,10240,0.77,20.75,477.19,0.34,
40,90.0,10681,0.96,24.94,573.52,0.41,
40,95.0,11119,1.17,29.2,671.67,0.48,
40,100.0,11555,1.39,33.51,770.73,0.55,
40,Max Thrust,,1.39,,,,
