Speed (m/s),Throttle (%),RPM,Thrust (kg),Current (A),Power (W),Torque (Nm),Note
0,20.0,2464,0.28,3.87,88.98,0.06,
0,25.0,3038,0.41,5.62,129.28,0.09,
0,30.0,3587,0.59,7.82,179.97,0.13,
0,35.0,4131,0.77,10.13,232.96,0.17,
0,40.0,4649,0.98,12.9,296.81,0.21,
0,45.0,5170,1.2,15.63,359.51,0.26,
0,50.0,5670,1.45,18.74,430.96,0.31,
0,55.00000000000001,6164,1.71,21.97,505.4,0.36,
0,60.0,6639,1.99,25.55,587.68,0.42,
0,65.0,7113,2.28,29.13,669.95,0.48,
0,70.0,7570,2.6,33.05,760.06,0.54,
0,75.0,8027,2.91,36.96,850.17,0.61,
0,80.0,8465,3.25,41.22,948.12,0.68,
0,85.0,8903,3.59,45.48,1046.06,0.75,
0,90.0,9332,3.96,49.91,1147.93,0.82,
0,95.0,9751,4.33,54.51,1253.71,0.9,
0,100.0,10162,4.71,59.28,1363.41,0.97,
0,Max Thrust,,4.71,,,,
10,20.0,2503,0.11,3.15,72.34,0.05,
10,25.0,3035,0.22,5.67,130.42,0.09,
10,30.0,3547,0.38,8.57,197.11,0.14,
10,35.0,4055,0.55,11.52,264.94,0.19,
10,40.0,4548,0.74,14.77,339.62,0.24,
10,45.0,5041,0.94,18.01,414.29,0.3,
10,50.0,5523,1.18,21.46,493.65,0.35,
10,55.00000000000001,5998,1.41,25.04,575.92,0.41,
10,60.0,6464,1.68,28.79,662.11,0.47,
10,65.0,6920,1.95,32.71,752.22,0.54,
10,70.0,7367,2.24,36.79,846.25,0.6,
10,75.0,7806,2.54,41.05,944.2,0.67,
10,80.0,8244,2.86,45.31,1042.14,0.74,
10,85.0,8663,3.18,49.91,1147.93,0.82,
10,90.0,9083,3.51,54.51,1253.71,0.9,
10,95.0,9494,3.87,59.28,1363.41,0.97,
10,100.0,9904,4.23,64.05,1473.11,1.05,
10,Max Thrust,,4.23,,,,
20,20.0,0,0.0,0.0,0,0,
20,25.0,0,0.0,0.0,0,0,
20,30.0,0,0.0,0.0,0,0,
20,35.0,4372,0.15,5.66,130.1,0.09,
20,40.0,4828,0.31,9.58,220.45,0.16,
20,45.0,5268,0.5,13.82,317.86,0.23,
20,50.0,5699,0.71,18.21,418.72,0.3,
20,55.00000000000001,6129,0.93,22.62,520.17,0.37,
20,60.0,6545,1.18,27.28,627.33,0.45,
20,65.0,6966,1.43,31.85,732.64,0.52,
20,70.0,7367,1.7,36.79,846.25,0.6,
20,75.0,7778,1.98,41.56,955.95,0.68,
20,80.0,8179,2.28,46.5,1069.57,0.76,
20,85.0,8581,2.59,51.44,1183.19,0.85,
20,90.0,8973,2.9,56.55,1300.72,0.93,
20,95.0,9365,3.24,61.66,1418.26,1.01,
20,100.0,9748,3.58,66.94,1539.71,1.1,
20,Max Thrust,,3.58,,,,
30,20.0,0,0.0,0.0,0,0,
30,25.0,0,0.0,0.0,0,0,
30,30.0,0,0.0,0.0,0,0,
30,35.0,0,0.0,0.0,0,0,
30,40.0,0,0.0,0.0,0,0,
30,45.0,0,0.0,0.0,0,0,
30,50.0,6249,0.17,8.03,184.61,0.13,
30,55.00000000000001,6647,0.36,13.03,299.6,0.21,
30,60.0,7040,0.57,18.12,416.79,0.3,
30,65.0,7417,0.81,23.52,540.97,0.39,
30,70.0,7789,1.05,29.0,666.89,0.48,
30,75.0,8161,1.32,34.47,792.83,0.57,
30,80.0,8520,1.6,40.2,924.61,0.66,
30,85.0,8875,1.87,45.99,1057.82,0.76,
30,90.0,9231,2.18,51.78,1191.02,0.85,
30,95.0,9577,2.49,57.75,1328.15,0.95,
30,100.0,9932,2.8,63.54,1461.35,1.04,
30,Max Thrust,,2.8,,,,
40,20.0,0,0.0,0.0,0,0,
40,25.0,0,0.0,0.0,0,0,
40,30.0,0,0.0,0.0,0,0,
40,35.0,0,0.0,0.0,0,0,
40,40.0,0,0.0,0.0,0,0,
40,45.0,0,0.0,0.0,0,0,
40,50.0,0,0.0,0.0,0,0,
40,55.00000000000001,0,0.0,0.0,0,0,
40,60.0,0,0.0,0.0,0,0,
40,65.0,8135,0.17,10.23,235.18,0.17,
40,70.0,8486,0.39,16.09,370.06,0.26,
40,75.0,8836,0.62,21.99,505.84,0.36,
40,80.0,9176,0.87,28.06,645.28,0.46,
40,85.0,9509,1.14,34.27,788.24,0.56,
40,90.0,9841,1.41,40.49,931.23,0.67,
40,95.0,10157,1.69,47.01,1081.32,0.77,
40,100.0,10475,2.0,53.49,1230.2,0.88,
40,Max Thrust,,2.0,,,,
