Speed (m/s),Throttle (%),RPM,Thrust (kg),Current (A),Power (W),Torque (Nm),Note
0,20.0,5316,0.35,7.84,180.26,0.05,
0,25.0,6439,0.52,11.43,262.96,0.08,
0,30.0,7522,0.71,15.36,353.3,0.11,
0,35.0,8551,0.92,19.71,453.32,0.14,
0,40.0,9537,1.14,24.41,561.4,0.17,
0,45.0,10479,1.38,29.46,677.56,0.21,
0,50.0,11394,1.64,34.72,798.55,0.24,
0,55.00000000000001,0,0.0,0.0,0,0,
0,60.0,0,0.0,0.0,0,0,
0,65.0,0,0.0,0.0,0,0,
0,70.0,0,0.0,0.0,0,0,
0,75.0,0,0.0,0.0,0,0,
0,80.0,0,0.0,0.0,0,0,
0,85.0,0,0.0,0.0,0,0,
0,90.0,0,0.0,0.0,0,0,
0,95.0,0,0.0,0.0,0,0,
0,100.0,0,0.0,0.0,0,0,
0,Max Thrust,,1.64,,,,
10,20.0,5376,0.2,7.35,169.06,0.05,
10,25.0,6436,0.34,11.46,263.55,0.08,
10,30.0,7469,0.51,15.78,362.98,0.11,
10,35.0,8455,0.69,20.48,471.06,0.14,
10,40.0,9405,0.9,25.46,585.6,0.18,
10,45.0,10321,1.11,30.72,706.59,0.21,
10,50.0,0,0.0,0.0,0,0,
10,55.00000000000001,0,0.0,0.0,0,0,
10,60.0,0,0.0,0.0,0,0,
10,65.0,0,0.0,0.0,0,0,
10,70.0,0,0.0,0.0,0,0,
10,75.0,0,0.0,0.0,0,0,
10,80.0,0,0.0,0.0,0,0,
10,85.0,0,0.0,0.0,0,0,
10,90.0,0,0.0,0.0,0,0,
10,95.0,0,0.0,0.0,0,0,
10,100.0,0,0.0,0.0,0,0,
10,Max Thrust,,1.28,,,,
20,20.0,0,0.0,0.0,0,0,
20,25.0,7133,0.09,5.9,135.66,0.04,
20,30.0,8078,0.23,10.92,251.1,0.08,
20,35.0,8974,0.39,16.34,375.74,0.11,
20,40.0,9845,0.58,21.95,504.94,0.15,
20,45.0,10690,0.78,27.78,638.84,0.19,
20,50.0,11500,0.99,33.88,779.19,0.24,
20,55.00000000000001,0,0.0,0.0,0,0,
20,60.0,0,0.0,0.0,0,0,
20,65.0,0,0.0,0.0,0,0,
20,70.0,0,0.0,0.0,0,0,
20,75.0,0,0.0,0.0,0,0,
20,80.0,0,0.0,0.0,0,0,
20,85.0,0,0.0,0.0,0,0,
20,90.0,0,0.0,0.0,0,0,
20,95.0,0,0.0,0.0,0,0,
20,100.0,0,0.0,0.0,0,0,
20,Max Thrust,,1.02,,,,
30,20.0,0,0.0,0.0,0,0,
30,25.0,0,0.0,0.0,0,0,
30,30.0,0,0.0,0.0,0,0,
30,35.0,10059,0.07,7.67,176.43,0.05,
30,40.0,10873,0.24,13.74,316.0,0.1,
30,45.0,11654,0.41,20.08,461.73,0.14,
30,50.0,12413,0.61,26.58,611.41,0.19,
30,55.00000000000001,13153,0.81,33.25,764.67,0.23,
30,60.0,0,0.0,0.0,0,0,
30,65.0,0,0.0,0.0,0,0,
30,70.0,0,0.0,0.0,0,0,
30,75.0,0,0.0,0.0,0,0,
30,80.0,0,0.0,0.0,0,0,
30,85.0,0,0.0,0.0,0,0,
30,90.0,0,0.0,0.0,0,0,
30,95.0,0,0.0,0.0,0,0,
30,100.0,0,0.0,0.0,0,0,
30,Max Thrust,,0.86,,,,
40,20.0,0,0.0,0.0,0,0,
40,25.0,0,0.0,0.0,0,0,
40,30.0,0,0.0,0.0,0,0,
40,35.0,0,0.0,0.0,0,0,
40,40.0,0,0.0,0.0,0,0,
40,45.0,0,0.0,0.0,0,0,
40,50.0,0,0.0,0.0,0,0,
40,55.00000000000001,14432,0.41,23.03,529.79,0.16,
40,60.0,15105,0.61,30.23,695.3,0.21,
40,65.0,0,0.0,0.0,0,0,
40,70.0,0,0.0,0.0,0,0,
40,75.0,0,0.0,0.0,0,0,
40,80.0,0,0.0,0.0,0,0,
40,85.0,0,0.0,0.0,0,0,
40,90.0,0,0.0,0.0,0,0,
40,95.0,0,0.0,0.0,0,0,
40,100.0,0,0.0,0.0,0,0,
40,Max Thrust,,0.74,,,,
